"function_id";"function_path";"function_name";"error_count"
"9155";"fs/btrfs/raid56.c";"set_bio_pages_uptodate";"1"
"7274";"fs/btrfs/reada.c";"btrfs_reada_wait";"1"
"4058";"fs/btrfs/sysfs.c";"to_fs_info";"1"
"1003";"fs/btrfs/tests/btrfs-tests.c";"btrfs_alloc_dummy_block_group";"1"
"2751";"fs/btrfs/tests/extent-io-tests.c";"test_find_delalloc";"1"
"1005";"fs/btrfs/tests/free-space-tree-tests.c";"__check_free_space_extents";"1"
"4285";"fs/btrfs/tests/inode-tests.c";"setup_file_extents";"1"
"5302";"fs/btrfs/tests/inode-tests.c";"test_btrfs_get_extent";"2"
"2752";"fs/btrfs/tests/inode-tests.c";"test_extent_accounting";"1"
"5517";"fs/btrfs/tests/qgroup-tests.c";"test_no_shared_qgroup";"2"
"3536";"fs/buffer.c";"__find_get_block_slow";"1"
"6459";"fs/buffer.c";"init_page_buffers";"1"
"7405";"fs/cachefiles/namei.c";"cachefiles_mark_object_inactive";"1"
"7467";"fs/cifs/sess.c";"select_sec";"1"
"3691";"fs/cifs/smb2ops.c";"smb2_get_dfs_refer";"1"
"7838";"fs/cifs/smbdirect.c";"smbd_recv_buf";"1"
"1843";"fs/crypto/crypto.c";"completion_pages";"2"
"2158";"fs/crypto/crypto.c";"fscrypt_d_revalidate";"4"
"2159";"fs/crypto/crypto.c";"fscrypt_get_ctx";"1"
"1844";"fs/crypto/crypto.c";"fscrypt_zeroout_range";"3"
"9070";"fs/crypto/keyinfo.c";"fscrypt_get_encryption_info";"1"
"9071";"fs/crypto/keyinfo.c";"validate_user_key";"2"
"2821";"fs/dax.c";"dax_mapping_entry_mkclean";"2"
"6827";"fs/dax.c";"grab_mapping_entry";"1"
"183";"fs/debugfs/file.c";"debugfs_create_devm_seqfile";"1"
"6668";"fs/direct-io.c";"sb_init_dio_done_wq";"3"
"959";"fs/ecryptfs/file.c";"ecryptfs_open";"1"
"98";"fs/exec.c";"__bprm_mm_init";"1"
"5580";"fs/exec.c";"search_binary_handler";"1"
"9222";"fs/exec.c";"setup_arg_pages";"1"
"3759";"fs/exec.c";"would_dump";"1"
"9575";"fs/exofs/inode.c";"exofs_readpages";"1"
"1179";"fs/ext3/balloc.c";"ext3_new_blocks";"6"
"1031";"fs/ext3/inode.c";"do_journal_get_write_access";"10"
"1033";"fs/ext4/acl.c";"ext4_init_acl";"8"
"2220";"fs/ext4/crypto.c";"ext4_encrypted_zeroout";"1"
"5040";"fs/ext4/file.c";"ext4_dax_fault";"1"
"5041";"fs/ext4/file.c";"ext4_dax_huge_fault";"1"
"6109";"fs/ext4/file.c";"ext4_dax_pfn_mkwrite";"1"
"1035";"fs/ext4/inode.c";"ext4_setattr";"13"
"2114";"fs/ext4/inode.c";"mpage_map_and_submit_buffers";"1"
"7249";"fs/ext4/ioctl.c";"ext4_ioctl_setproject";"1"
"7963";"fs/ext4/namei.c";"ext4_create";"1"
"8848";"fs/f2fs/data.c";"f2fs_direct_IO";"1"
"8849";"fs/f2fs/data.c";"f2fs_read_data_page";"1"
"8850";"fs/f2fs/data.c";"f2fs_read_data_pages";"1"
"8851";"fs/f2fs/data.c";"f2fs_write_begin";"1"
"8852";"fs/f2fs/data.c";"f2fs_write_data_page";"1"
"2162";"fs/f2fs/debug.c";"f2fs_build_stats";"1"
"2163";"fs/f2fs/debug.c";"update_general_status";"1"
"2164";"fs/f2fs/extent_cache.c";"__lookup_extent_tree";"1"
"8853";"fs/f2fs/file.c";"expand_inode_data";"1"
"718";"fs/f2fs/file.c";"f2fs_dax_huge_fault";"1"
"4279";"fs/f2fs/file.c";"f2fs_ioc_keyctl";"1"
"8854";"fs/f2fs/file.c";"f2fs_setattr";"1"
"8855";"fs/f2fs/file.c";"punch_hole";"1"
"8856";"fs/f2fs/file.c";"truncate_blocks";"1"
"4281";"fs/f2fs/file.c";"validate_access_key";"1"
"720";"fs/f2fs/gc.c";"dax_move_data_page";"1"
"2223";"fs/f2fs/inode.c";"do_read_inode";"2"
"2224";"fs/f2fs/namei.c";"f2fs_new_inode";"2"
"6231";"fs/f2fs/segment.c";"allocate_segment_by_default";"1"
"1355";"fs/f2fs/segment.c";"f2fs_issue_discard_zone";"1"
"672";"fs/f2fs/segment.c";"restore_curseg_summaries";"1"
"1356";"fs/f2fs/super.c";"f2fs_fill_super";"1"
"5463";"fs/f2fs/sysfs.c";"segment_info_seq_show";"1"
"9426";"fs/fcntl.c";"setfl";"1"
"1489";"fs/fuse/cuse.c";"cuse_process_init_reply";"1"
"8890";"fs/fuse/dev.c";"__fuse_get_req";"1"
"9576";"fs/gfs2/aops.c";"gfs2_internal_read";"1"
"1019";"fs/gfs2/export.c";"gfs2_get_name";"10"
"447";"fs/gfs2/inode.c";"gfs2_follow_link";"1"
"3793";"fs/hfsplus/dir.c";"hfsplus_unlink";"1"
"5384";"fs/hfsplus/inode.c";"hfsplus_file_open";"1"
"3794";"fs/hfsplus/inode.c";"hfsplus_file_release";"1"
"5386";"fs/hfsplus/inode.c";"hfsplus_new_inode";"1"
"5387";"fs/hfsplus/super.c";"hfsplus_iget";"1"
"5512";"fs/hugetlbfs/inode.c";"hugetlbfs_fallocate";"1"
"6645";"fs/hugetlbfs/inode.c";"remove_inode_hugepages";"1"
"4903";"fs/inode.c";"inode_dio_dec";"1"
"4904";"fs/inode.c";"inode_dio_start";"1"
"9123";"fs/iomap.c";"iomap_dio_rw";"2"
"944";"fs/iomap.c";"iomap_seek_hole_actor";"1"
"3629";"fs/jbd/checkpoint.c";"__flush_batch";"5"
"3630";"fs/jbd/checkpoint.c";"__process_buffer";"5"
"1037";"fs/jbd/commit.c";"journal_commit_transaction";"6"
"1039";"fs/jbd/commit.c";"journal_submit_data_buffers";"6"
"1041";"fs/jbd/commit.c";"release_data_buffer";"6"
"3634";"fs/jbd/journal.c";"__journal_remove_journal_head";"2"
"3635";"fs/jbd/journal.c";"journal_add_journal_head";"2"
"3636";"fs/jbd/journal.c";"journal_write_metadata_buffer";"2"
"3637";"fs/jbd/revoke.c";"flush_descriptor";"5"
"3638";"fs/jbd/revoke.c";"journal_cancel_revoke";"5"
"3639";"fs/jbd/revoke.c";"journal_revoke";"6"
"1043";"fs/jbd/transaction.c";"__journal_refile_buffer";"10"
"1045";"fs/jbd/transaction.c";"__journal_temp_unlink_buffer";"10"
"1047";"fs/jbd/transaction.c";"do_get_write_access";"10"
"1049";"fs/jbd/transaction.c";"journal_forget";"10"
"1051";"fs/jbd/transaction.c";"journal_unmap_buffer";"10"
"1164";"fs/namei.c";"filename_lookup";"1"
"1165";"fs/namei.c";"filename_parentat";"1"
"2997";"fs/namei.c";"generic_readlink";"2"
"7440";"fs/namei.c";"vfs_rename";"1"
"7342";"fs/nfs/blocklayout/extent_tree.c";"ext_tree_free_commitdata";"1"
"5975";"fs/nfs/delegation.c";"nfs_do_return_delegation";"1"
"9203";"fs/nfs/dir.c";"nfs_destroy_creds";"1"
"3084";"fs/nfs/direct.c";"nfs_file_direct_read";"1"
"6466";"fs/nfs/dns_resolve.c";"nfs_dns_parse";"2"
"3085";"fs/nfs/file.c";"do_unlk";"1"
"8339";"fs/nfs/flexfilelayout/flexfilelayout.c";"ff_layout_read_count_stats";"1"
"3083";"fs/nfs/fscache-index.c";"nfs_fh_put_context";"1"
"3089";"fs/nfs/inode.c";"__nfs_find_lock_context";"1"
"1149";"fs/nfs/inode.c";"alloc_nfs_open_context";"1"
"4910";"fs/nfs/nfs4client.c";"nfs_probe_destination";"1"
"5309";"fs/nfs/nfs4proc.c";"nfs4_do_get_acl";"1"
"5684";"fs/nfs/pagelist.c";"nfs_async_iocounter_wait";"1"
"3086";"fs/nfs/pagelist.c";"nfs_create_request";"1"
"5515";"fs/nfsd/nfs4proc.c";"nfsd4_getdeviceinfo_release";"1"
"5158";"fs/nfsd/nfs4state.c";"nfsd4_put_session_locked";"1"
"2115";"fs/nfsd/vfs.c";"nfsd_splice_actor";"1"
"3538";"fs/nilfs2/alloc.c";"nilfs_palloc_groups_per_desc_block";"1"
"3539";"fs/nilfs2/btree.c";"nilfs_btree_node_size";"1"
"6832";"fs/notify/fanotify/fanotify.c";"fanotify_get_response";"1"
"5042";"fs/nsfs.c";"proc_get_ns_devid_inum";"1"
"7413";"fs/ntfs/attrib.c";"ntfs_attr_set";"2"
"3361";"fs/ocfs2/aops.c";"ocfs2_invalidatepage";"3"
"9072";"fs/ocfs2/filecheck.c";"ocfs2_filecheck_create_sysfs";"1"
"9074";"fs/ocfs2/super.c";"ocfs2_exit";"1"
"9075";"fs/ocfs2/super.c";"ocfs2_fill_super";"1"
"6454";"fs/open.c";"finish_open";"1"
"3690";"fs/open.c";"vfs_truncate";"1"
"9477";"fs/orangefs/devorangefs-req.c";"dispatch_ioctl_command";"1"
"1971";"fs/overlayfs/copy_up.c";"ovl_copy_up_locked";"1"
"5838";"fs/overlayfs/copy_up.c";"ovl_set_lower_fh";"1"
"1325";"fs/overlayfs/dir.c";"ovl_remove_upper";"1"
"6463";"fs/overlayfs/inode.c";"ovl_d_select_inode";"1"
"1334";"fs/overlayfs/super.c";"ovl_posix_acl_xattr_set";"1"
"955";"fs/overlayfs/super.c";"ovl_workdir_create";"1"
"9728";"fs/proc/kcore.c";"read_kcore";"1"
"5319";"fs/proc/root.c";"pid_ns_prepare_proc";"1"
"5320";"fs/proc/root.c";"proc_kill_sb";"1"
"6462";"fs/proc/root.c";"proc_mount";"1"
"5321";"fs/proc/self.c";"proc_setup_self";"1"
"5618";"fs/proc/stlog.c";"stlog";"2"
"5619";"fs/proc/stlog.c";"vstlog";"2"
"856";"fs/proc/task_mmu.c";"clear_soft_dirty_pmd";"1"
"3108";"fs/proc/task_mmu.c";"gather_pte_stats";"2"
"302";"fs/proc/task_mmu.c";"hold_task_mempolicy";"1"
"304";"fs/proc/task_mmu.c";"pid_smaps_open";"1"
"306";"fs/proc/task_mmu.c";"release_task_mempolicy";"1"
"308";"fs/proc/task_mmu.c";"show_pid_smap";"1"
"310";"fs/proc/task_mmu.c";"show_smap";"2"
"312";"fs/proc/task_mmu.c";"show_smap_vma_flags";"1"
"314";"fs/proc/task_mmu.c";"show_tid_smap";"1"
"315";"fs/proc/task_mmu.c";"smaps_account";"1"
"317";"fs/proc/task_mmu.c";"smaps_hugetlb_range";"1"
"67";"fs/proc/task_mmu.c";"smaps_pmd_entry";"2"
"321";"fs/proc/task_mmu.c";"smaps_pte_entry";"1"
"323";"fs/proc/task_mmu.c";"smaps_pte_hole";"1"
"325";"fs/proc/task_mmu.c";"smaps_pte_range";"1"
"327";"fs/proc/task_mmu.c";"tid_smaps_open";"1"
"5322";"fs/proc/thread_self.c";"proc_setup_thread_self";"1"
"4093";"fs/pstore/ftrace.c";"pstore_ftrace_call";"1"
"3549";"fs/pstore/platform.c";"allocate_lz4";"2"
"9106";"fs/pstore/platform.c";"compress_lz4";"1"
"9107";"fs/pstore/platform.c";"decompress_lz4";"1"
"2064";"fs/pstore/ram.c";"ramoops_probe";"1"
"8739";"fs/read_write.c";"compat_do_readv_writev";"1"
"8736";"fs/read_write.c";"do_loop_readv_writev";"2"
"8737";"fs/read_write.c";"do_readv_writev";"2"
"9200";"fs/read_write.c";"vfs_destroy_creds";"1"
"9162";"fs/romfs/super.c";"romfs_fill_super";"1"
"1207";"fs/sdcardfs/derived_perm.c";"get_derive_permissions_recursive";"1"
"4407";"fs/sdcardfs/lookup.c";"__sdcardfs_lookup";"1"
"9803";"fs/sdcardfs/super.c";"sdcardfs_alloc_inode";"1"
"4102";"fs/select.c";"do_poll";"1"
"4103";"fs/select.c";"do_select";"1"
"2287";"fs/squashfs/block.c";"free_read_request";"1"
"2288";"fs/squashfs/block.c";"squashfs_process_blocks";"1"
"2285";"fs/squashfs/cache.c";"squashfs_read_table";"1"
"2286";"fs/squashfs/decompressor.c";"get_comp_opts";"1"
"2284";"fs/squashfs/lz4_wrapper.c";"lz4_uncompress";"2"
"1111";"fs/tracefs/inode.c";"tracefs_create_instance_dir";"1"
"6490";"fs/ubifs/budget.c";"run_gc";"1"
"6539";"fs/ubifs/dir.c";"lock_4_inodes";"1"
"1294";"fs/ubifs/dir.c";"ubifs_symlink";"2"
"3098";"fs/ubifs/file.c";"ubifs_migrate_page";"2"
"9003";"fs/ubifs/ioctl.c";"ubifs_ioctl";"1"
"4651";"fs/ubifs/super.c";"ubifs_fill_super";"1"
"3455";"fs/udf/balloc.c";"udf_free_blocks";"1"
"3456";"fs/udf/balloc.c";"udf_new_block";"1"
"3457";"fs/udf/balloc.c";"udf_prealloc_blocks";"1"
"8738";"fs/utimes.c";"do_utimes";"1"
"3598";"fs/xfs/libxfs/xfs_bmap.c";"xfs_bmap_btalloc";"1"
"4489";"fs/xfs/xfs_inode.c";"xfs_isilocked";"1"
"8114";"fs/xfs/xfs_inode.c";"xfs_lock_inumorder";"1"
"7030";"fs/xfs/xfs_log_recover.c";"xlog_recover_add_to_trans";"1"
"2336";"fs/xfs/xfs_qm.c";"xfs_qm_init_quotainfo";"1"
"5949";"fs/xfs/xfs_xattr.c";"xfs_xattr_set";"1"
"5769";"init/do_mounts_dm.c";"dm_parse_targets";"1"
"5324";"init/main.c";"set_ro_mostly_after_init_ro";"1"
"5325";"init/main.c";"set_ro_mostly_after_init_rw";"1"
"2932";"ipc/namespace.c";"create_ipc_ns";"1"
"6471";"ipc/sem.c";"freeary";"2"
"8742";"ipc/util.c";"ipc_init";"1"
"1956";"kernel/audit.c";"audit_log_cap_use";"1"
"3301";"kernel/audit.c";"audit_log_task_info";"1"
"2828";"kernel/bpf/arraymap.c";"cgroup_fd_array_get_ptr";"1"
"2829";"kernel/bpf/arraymap.c";"cgroup_fd_array_put_ptr";"1"
"6798";"kernel/bpf/arraymap.c";"perf_event_fd_array_get_ptr";"1"
"9061";"kernel/bpf/core.c";"__bpf_prog_charge";"2"
"7892";"kernel/bpf/cpumap.c";"cpu_map_build_skb";"1"
"7197";"kernel/bpf/map.c";"map_delete_elem_nop";"1"
"9857";"kernel/bpf/syscall.c";"____bpf_prog_get";"1"
"3613";"kernel/bpf/syscall.c";"bpf_map_area_alloc";"1"
"9265";"kernel/cgroup/cpuset.c";"set_v2_mode";"1"
"7340";"kernel/cgroup_rdma.c";"find_cg_rpool_locked";"1"
"6562";"kernel/compat.c";"compat_clock_nanosleep_restart";"1"
"6799";"kernel/cpu.c";"_cpu_down";"1"
"6800";"kernel/cpu.c";"_cpu_up";"1"
"5513";"kernel/cpu.c";"cpuhp_up_callbacks";"1"
"7707";"kernel/crash_core.c";"crash_save_vmcoreinfo_init";"1"
"3333";"kernel/dwarf_unwind.c";"__apply_state";"3"
"4626";"kernel/dwarf_unwind.c";"apply_state";"1"
"3953";"kernel/events/callchain.c";"perf_callchain";"1"
"186";"kernel/events/pita.c";"pita_write";"1"
"9159";"kernel/extable.c";"__kernel_text_address";"1"
"5315";"kernel/extable.c";"kernel_ro_address";"1"
"4339";"kernel/fork.c";"copy_process";"1"
"4425";"kernel/fork.c";"mm_alloc";"3"
"9464";"kernel/groups.c";"groups_free";"1"
"9465";"kernel/groups.c";"in_egroup_p";"1"
"9466";"kernel/groups.c";"in_group_p";"1"
"6725";"kernel/housekeeping.c";"housekeeping_init";"1"
"6793";"kernel/housekeeping.c";"housekeeping_setup";"1"
"8112";"kernel/hrtimer.c";"__hrtimer_start_range_ns";"1"
"6472";"kernel/hrtimer.c";"hrtimer_update_base";"2"
"6745";"kernel/hung_task.c";"hung_task_info_next";"2"
"6743";"kernel/hung_task.c";"hung_task_info_open";"2"
"6744";"kernel/hung_task.c";"hung_task_info_show";"2"
"6746";"kernel/hung_task.c";"hung_task_info_start";"2"
"5035";"kernel/irq/affinity.c";"irq_affinity_offline_irq";"1"
"8341";"kernel/irq/generic-chip.c";"irq_setup_alt_chip";"1"
"2066";"kernel/irq/ipi.c";"irq_reserve_ipi";"1"
"5966";"kernel/irq/irqdomain.c";"irq_destroy_ipi";"1"
"7393";"kernel/irq/irqdomain.c";"irq_dispose_mapping";"1"
"3359";"kernel/irq/irqdomain.c";"irq_domain_is_msi_remap";"1"
"4376";"kernel/irq/irqdomain.c";"irq_domain_remove";"1"
"5967";"kernel/irq/irqdomain.c";"irq_reserve_ipi";"1"
"4419";"kernel/irq/manage.c";"free_irq";"1"
"8342";"kernel/irq/migration.c";"irq_move_irq";"1"
"3821";"kernel/irq/migration.c";"irq_move_masked_irq";"2"
"3736";"kernel/irq/msi.c";"msi_domain_alloc";"3"
"3737";"kernel/irq/msi.c";"msi_domain_alloc_irqs";"3"
"3738";"kernel/irq/msi.c";"msi_domain_ops_init";"3"
"3739";"kernel/irq/msi.c";"msi_domain_update_dom_ops";"3"
"6132";"kernel/irq/timings.c";"irqt_process";"1"
"6133";"kernel/irq/timings.c";"irqt_register";"1"
"9654";"kernel/irq_work.c";"irq_work_needs_cpu";"1"
"5451";"kernel/jump_label.c";"__jump_label_mod_update";"1"
"3058";"kernel/jump_label.c";"jump_label_sort_entries";"1"
"3059";"kernel/jump_label.c";"jump_label_type";"1"
"7702";"kernel/jump_label.c";"static_key_slow_dec_cpuslocked";"1"
"7334";"kernel/kallsyms.c";"s_start";"1"
"8744";"kernel/kcmp.c";"kcmp_cookies_init";"1"
"8745";"kernel/kcmp.c";"kptr_obfuscate";"1"
"6816";"kernel/kcov.c";"__sanitizer_cov_trace_pc";"1"
"7345";"kernel/kexec.c";"kimage_alloc_init";"1"
"2068";"kernel/kexec_core.c";"sanity_check_segment_list";"1"
"7836";"kernel/kexec_file.c";"kimage_file_post_load_cleanup";"1"
"9838";"kernel/kmod.c";"__request_module";"1"
"2197";"kernel/kprobes.c";"report_probe";"1"
"6392";"kernel/ksysfs.c";"wait_for_critical_mounts";"1"
"2896";"kernel/kthread.c";"kthread_unpark";"1"
"2897";"kernel/kthread.c";"to_live_kthread";"1"
"9234";"kernel/locking/mutex-debug.c";"debug_mutex_add_waiter";"1"
"7422";"kernel/locking/mutex.c";"__mutex_lock_common";"1"
"7423";"kernel/locking/mutex.c";"do_yield_to_waiter";"1"
"1073";"kernel/locking/qspinlock.c";"queued_spin_lock_slowpath";"1"
"7234";"kernel/locking/rtmutex.c";"rt_mutex_adjust_prio_chain";"2"
"268";"kernel/locking/rwsem-xadd.c";"__rwsem_down_write_failed_common";"1"
"2748";"kernel/locking/rwsem-xadd.c";"rwsem_down_read_failed";"1"
"5025";"kernel/locking/rwsem.c";"downgrade_write";"1"
"3481";"kernel/membarrier.c";"membarrier_nohz_full_expedited";"1"
"9194";"kernel/memremap.c";"devm_memremap_ro";"1"
"7320";"kernel/notifier.c";"notify_die";"1"
"1395";"kernel/panic.c";"__warn";"1"
"7359";"kernel/panic.c";"clear_warn_once_set";"1"
"2121";"kernel/panic.c";"warn_slowpath_null";"1"
"5485";"kernel/pid.c";"detach_pid";"1"
"5486";"kernel/pid_namespace.c";"copy_pid_ns";"1"
"5861";"kernel/pid_namespace.c";"pidns_set_last_pid_vec";"1"
"6664";"kernel/printk/alt_printk.c";"alt_printk_flush";"2"
"6170";"kernel/printk/nmi.c";"__printk_nmi_flush";"1"
"4444";"kernel/printk/nmi.c";"printk_nmi_flush_on_panic";"1"
"1222";"kernel/printk/printk_safe.c";"__printk_safe_enter";"1"
"1223";"kernel/printk/printk_safe.c";"__printk_safe_exit";"1"
"1224";"kernel/printk/printk_safe.c";"printk_safe_flush";"1"
"1225";"kernel/printk/printk_safe.c";"printk_safe_flush_on_panic";"1"
"1226";"kernel/printk/printk_safe.c";"printk_safe_init";"1"
"9116";"kernel/printk/printk_safe.c";"printk_safe_log_store";"1"
"1227";"kernel/printk/printk_safe.c";"vprintk_func";"1"
"4060";"kernel/rcu/frsrcu.c";"__synchronize_frsrcu";"1"
"4059";"kernel/rcu/frsrcu.c";"init_frsrcu_struct";"1"
"1591";"kernel/rcu/rcuperf.c";"rcu_perf_init";"1"
"6727";"kernel/rcu/rcuperf.c";"rcu_perf_writer";"1"
"802";"kernel/rcu/srcu.c";"srcu_batches_completed";"2"
"5916";"kernel/rcu/tree_trace.c";"print_one_rcu_data";"1"
"249";"kernel/rcu/update.c";"call_rcu_tasks";"1"
"4745";"kernel/rcu/update.c";"rcu_lookup_seq";"1"
"2943";"kernel/rcu/waketorture.c";"wake_torture_waiter";"1"
"6437";"kernel/rlimit.c";"rlimit_exceeded_task";"2"
"6438";"kernel/rlimit.c";"rlimit_hard_exceeded_task";"1"
"4069";"kernel/sched/cpufreq_sched.c";"cpufreq_sched_set_cap";"3"
"7302";"kernel/sched/cpufreq_sched.c";"update_fdomain_capacity_request";"1"
"5306";"kernel/sched/cpufreq_schedutil.c";"sugov_governor";"1"
"5448";"kernel/sched/cpufreq_schedutil.c";"sugov_next_freq_shared";"1"
"5307";"kernel/sched/cpufreq_schedutil.c";"sugov_start";"1"
"197";"kernel/sched/cputime.c";"account_guest_time";"1"
"4705";"kernel/sched/cputime.c";"account_process_tick";"1"
"2766";"kernel/sched/cputime.c";"account_steal_time";"1"
"196";"kernel/sched/cputime.c";"cputime_advance";"1"
"1354";"kernel/sched/cputime.c";"irqtime_account_irq";"1"
"1382";"kernel/sched/cputime.c";"irqtime_account_process_tick";"1"
"4706";"kernel/sched/cputime.c";"irqtime_tick_accounted";"1"
"3213";"kernel/sched/cyclic.c";"rt_overrun_timer_handler";"1"
"3520";"kernel/sched/deadline.c";"active_push";"1"
"3521";"kernel/sched/deadline.c";"active_push_stop";"1"
"5407";"kernel/sched/deadline.c";"add_running_bw";"1"
"7452";"kernel/sched/deadline.c";"dl_task_timer";"1"
"7785";"kernel/sched/deadline.c";"init_dl_rq";"1"
"3522";"kernel/sched/deadline.c";"push_irq_work_func";"2"
"3519";"kernel/sched/deadline.c";"switched_to_dl";"1"
"3518";"kernel/sched/deadline.c";"update_curr_dl";"2"
"9220";"kernel/sched/debug.c";"print_task";"1"
"3687";"kernel/sched/energy.c";"free_resources";"3"
"3688";"kernel/sched/energy.c";"init_sched_energy_costs";"3"
"5391";"kernel/sched/fair.c";"___update_load_avg";"1"
"1169";"kernel/sched/fair.c";"dequeue_entity";"1"
"6024";"kernel/sched/fair.c";"dequeue_task_fair";"3"
"666";"kernel/sched/fair.c";"detach_task_cfs_rq";"1"
"8063";"kernel/sched/fair.c";"dvfs_kick_needed";"1"
"103";"kernel/sched/fair.c";"enqueue_task_fair";"7"
"1231";"kernel/sched/fair.c";"online_fair_sched_group";"1"
"6068";"kernel/sched/fair.c";"pick_next_task_fair";"1"
"1232";"kernel/sched/fair.c";"post_init_entity_util_avg";"1"
"7648";"kernel/sched/fair.c";"set_cpus_allowed_fair";"1"
"7646";"kernel/sched/fair.c";"task_fork_fair";"1"
"6025";"kernel/sched/fair.c";"task_tick_fair";"3"
"6023";"kernel/sched/fair.c";"update_capacity_of";"5"
"2054";"kernel/sched/fair.c";"update_cpu_capacity";"1"
"4782";"kernel/sched/idle.c";"play_idle";"1"
"9335";"kernel/sched/idle.c";"update_poll_duration";"1"
"5117";"kernel/sched/loadavg.c";"calc_global_load_tick";"1"
"5116";"kernel/sched/loadavg.c";"calc_load_exit_idle";"2"
"665";"kernel/sched/stats.c";"show_easstat";"4"
"3685";"kernel/sched/walt.c";"update_window_start";"1"
"5978";"kernel/time/alarmtimer.c";"alarmtimer_resume";"1"
"7554";"kernel/time/clockevents.c";"clockevents_program_min_delta";"2"
"2712";"kernel/time/clockevents.c";"timed_freeze";"1"
"7275";"kernel/time/clocksource.c";"__clocksource_register_scale";"1"
"2980";"kernel/time/hrtimer.c";"__hrtimer_run_queues";"2"
"6051";"kernel/time/posix-cpu-timers.c";"arm_timer";"2"
"6052";"kernel/time/posix-cpu-timers.c";"check_thread_timers";"2"
"9423";"kernel/time/posix-cpu-timers.c";"stop_process_timers";"1"
"749";"kernel/time/posix-timers.c";"good_sigevent";"1"
"4876";"kernel/time/tick-sched.c";"tick_check_idle";"1"
"5297";"kernel/time/tick-sched.c";"tick_nohz_stop_sched_tick";"2"
"1060";"kernel/time/timekeeping.c";"get_tk_mono_clock_mode";"4"
"2246";"kernel/time/timekeeping.c";"getnstime_raw_and_real";"2"
"9334";"kernel/time/timekeeping.c";"ktime_get_snapshot";"1"
"6525";"kernel/time/timekeeping.c";"logarithmic_accumulation";"1"
"7555";"kernel/time/timekeeping.c";"timekeeping_apply_adjustment";"1"
"6473";"kernel/time/timekeeping.c";"update_wall_time";"1"
"2735";"kernel/time/timer.c";"get_target_base";"1"
"2918";"kernel/time/timer.c";"hrtimer_init_thread";"2"
"2919";"kernel/time/timer.c";"timers_update_nohz";"1"
"3523";"kernel/trace/ftrace.c";"__free_ftrace_hash_rcu";"1"
"8679";"kernel/trace/ftrace.c";"ftrace_graph_init_idle_task";"1"
"8680";"kernel/trace/ftrace.c";"ftrace_graph_init_task";"1"
"3525";"kernel/trace/ftrace.c";"ftrace_lookup_ip";"2"
"254";"kernel/trace/ftrace.c";"ftrace_module_init";"1"
"255";"kernel/trace/ftrace.c";"ftrace_release_mod";"1"
"8681";"kernel/trace/ftrace.c";"register_ftrace_graph";"1"
"8682";"kernel/trace/ftrace.c";"unregister_ftrace_graph";"1"
"9137";"kernel/trace/latency_hist.c";"do_enable";"1"
"6767";"kernel/trace/ring_buffer_benchmark.c";"ring_buffer_producer";"1"
"1510";"kernel/trace/trace_events_hist.c";"find_synth_event";"1"
"3233";"kernel/trace/trace_events_trigger.c";"snapshot_count_trigger";"1"
"1021";"kernel/trace/trace_functions_graph.c";"ftrace_push_return_trace";"1"
"7572";"kernel/trace/trace_irqsoff.c";"stop_critical_timings";"1"
"1705";"kernel/trace/trace_irqsoff.c";"trace_preempt_off";"1"
"1707";"kernel/trace/trace_irqsoff.c";"trace_preempt_on";"1"
"679";"kernel/trace/trace_sched_wakeup.c";"probe_wakeup_sched_switch";"1"
"4741";"kernel/user_mode_thread.c";"hello_main";"1"
"4742";"kernel/user_mode_thread.c";"userthread_entry";"1"
"260";"kernel/watchdog.c";"watchdog_overflow_callback";"2"
"7292";"kernel/watchdog.c";"watchdog_timer_fn";"2"
"9836";"kernel/watchdog_hld.c";"watchdog_nmi_enable";"1"
"9837";"kernel/watchdog_hld.c";"watchdog_overflow_callback";"1"
"1126";"lib/atomic64_test.c";"test_atomic64";"3"
"4273";"lib/bitmap.c";"__bitmap_parse";"1"
"1396";"lib/bug.c";"report_bug";"1"
"8362";"lib/checksum.c";"csum_tcpudp_nofold";"1"
"3550";"lib/decompress_unlz4.c";"unlz4";"1"
"7347";"lib/devres.c";"devm_ioremap_exec";"1"
"7348";"lib/devres.c";"devm_ioremap_exec_nocache";"1"
"7853";"lib/dlock-list.c";"cpu2idx_init";"1"
"7410";"lib/dlock-list.c";"cpu2list_init";"1"
"3060";"lib/error-inject.c";"ei_module_callback";"2"
"3061";"lib/error-inject.c";"module_load_ei_list";"1"
"3062";"lib/error-inject.c";"populate_error_injection_list";"1"
"7990";"lib/find_bit.c";"find_next_and_bit";"2"
"8820";"lib/hash.c";"arch_fast_hash";"1"
"8821";"lib/hash.c";"arch_fast_hash2";"1"
"8822";"lib/hash.c";"hashlib_init";"1"
"6455";"lib/idr.c";"sub_alloc";"1"
"7687";"lib/irq-am.c";"irq_am_cleanup";"2"
"7688";"lib/irq-am.c";"irq_am_init";"2"
"6143";"lib/locking-selftest.c";"dotest";"1"
"3896";"lib/logic_pio.c";"logic_pio_alloc_range";"1"
"3897";"lib/logic_pio.c";"logic_pio_find_range_byaddr";"1"
"834";"lib/nlattr.c";"__nla_reserve_nohdr";"1"
"4338";"lib/radix-tree.c";"radix_tree_gang_lookup_slot";"1"
"4720";"lib/radix-tree.c";"radix_tree_init";"1"
"4702";"lib/radix-tree.c";"radix_tree_iter_delete";"1"
